TRUCK_ID,MONTH,HOUR,DOW,DAY,PUBLIC_HOLIDAY,Profit,LAT,LONG,LOCATION_ID,SUM_DAY_OF_WEEK_AVG_CITY_MENU_TYPE,SUM_PREV_YEAR_MONTH_SALES_CITY_MENU_TYPE,WEATHERCODE,MENU_TYPE_GYROS_ENCODED,MENU_TYPE_CREPES_ENCODED,MENU_TYPE_BBQ_ENCODED,MENU_TYPE_SANDWICHES_ENCODED,MENU_TYPE_Mac & Cheese_encoded,MENU_TYPE_POUTINE_ENCODED,MENU_TYPE_ETHIOPIAN_ENCODED,MENU_TYPE_TACOS_ENCODED,MENU_TYPE_Ice Cream_encoded,MENU_TYPE_Hot Dogs_encoded,MENU_TYPE_CHINESE_ENCODED,MENU_TYPE_Grilled Cheese_encoded,MENU_TYPE_VEGETARIAN_ENCODED,MENU_TYPE_INDIAN_ENCODED,MENU_TYPE_RAMEN_ENCODED,CITY_SEATTLE_ENCODED,CITY_DENVER_ENCODED,CITY_San Mateo_encoded,CITY_New York City_encoded,CITY_BOSTON_ENCODED,REGION_NY_ENCODED,REGION_MA_ENCODED,REGION_CO_ENCODED,REGION_WA_ENCODED,REGION_CA_ENCODED
50,8,9,4,27,0,5095.0,42.36677003932876,-71.05488687727228,3757,-0.2273604135644805,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,8,10,4,27,0,2849.75,42.36677003932876,-71.05488687727228,3757,-0.2273604135644805,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,8,11,4,27,0,3884.75,42.36677003932876,-71.05488687727228,3757,-0.2273604135644805,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,8,12,4,27,0,1941.0,42.36677003932876,-71.05488687727228,3757,-0.2273604135644805,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,8,13,4,27,0,2551.25,42.36677003932876,-71.05488687727228,3757,-0.2273604135644805,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,8,14,4,27,0,650.25,42.36677003932876,-71.05488687727228,3757,-0.2273604135644805,-0.2302491004451197,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
48,8,15,5,28,0,2803.0,42.36677003932876,-71.05488687727228,3757,-0.3080323510407736,-0.2302491004451197,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,8,16,5,28,0,1321.5,42.36677003932876,-71.05488687727228,3757,-0.3080323510407736,-0.2302491004451197,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,8,17,5,28,0,4248.0,42.36677003932876,-71.05488687727228,3757,-0.3080323510407736,-0.2302491004451197,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,8,18,5,28,0,6937.5,42.36677003932876,-71.05488687727228,3757,-0.3080323510407736,-0.2302491004451197,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,8,19,5,28,0,7974.0,42.36677003932876,-71.05488687727228,3757,-0.3080323510407736,-0.2302491004451197,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,8,20,5,28,0,6640.0,42.36677003932876,-71.05488687727228,3757,-0.3080323510407736,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,8,21,5,28,0,4150.5,42.36677003932876,-71.05488687727228,3757,-0.3080323510407736,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,11,8,0,29,0,7034.0,42.36677003932876,-71.05488687727228,3757,-0.017009326597778,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,11,9,0,29,0,5234.0,42.36677003932876,-71.05488687727228,3757,-0.017009326597778,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,11,10,0,29,0,7978.0,42.36677003932876,-71.05488687727228,3757,-0.017009326597778,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,11,11,0,29,0,3642.0,42.36677003932876,-71.05488687727228,3757,-0.017009326597778,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,11,12,0,29,0,11176.0,42.36677003932876,-71.05488687727228,3757,-0.017009326597778,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,11,13,0,29,0,9870.0,42.36677003932876,-71.05488687727228,3757,-0.017009326597778,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,12,15,3,16,0,692.0,42.36677003932876,-71.05488687727228,3757,-0.4295503233628207,-0.2302491004451197,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,12,16,3,16,0,383.0,42.36677003932876,-71.05488687727228,3757,-0.4295503233628207,-0.2302491004451197,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,12,17,3,16,0,1841.5,42.36677003932876,-71.05488687727228,3757,-0.4295503233628207,-0.2302491004451197,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,12,18,3,16,0,5251.5,42.36677003932876,-71.05488687727228,3757,-0.4295503233628207,-0.2302491004451197,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,12,19,3,16,0,2890.0,42.36677003932876,-71.05488687727228,3757,-0.4295503233628207,-0.2302491004451197,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,12,20,3,16,0,4001.5,42.36677003932876,-71.05488687727228,3757,-0.4295503233628207,-0.2302491004451197,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,12,21,3,16,0,3293.0,42.36677003932876,-71.05488687727228,3757,-0.4295503233628207,-0.2302491004451197,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,1,8,6,2,0,10604.0,42.36677003932876,-71.05488687727228,3757,0.3191017011595364,-0.2302491004451197,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,1,9,6,2,0,12600.0,42.36677003932876,-71.05488687727228,3757,0.3191017011595364,-0.2302491004451197,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,1,10,6,2,0,14952.0,42.36677003932876,-71.05488687727228,3757,0.3191017011595364,-0.2302491004451197,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,1,11,6,2,0,10436.0,42.36677003932876,-71.05488687727228,3757,0.3191017011595364,-0.2302491004451197,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,1,12,6,2,0,11382.0,42.36677003932876,-71.05488687727228,3757,0.3191017011595364,-0.2302491004451197,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,1,13,6,2,0,5638.0,42.36677003932876,-71.05488687727228,3757,0.3191017011595364,-0.2302491004451197,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,1,15,0,10,0,2674.0,42.36677003932876,-71.05488687727228,3757,0.3380131464709778,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,1,16,0,10,0,4530.0,42.36677003932876,-71.05488687727228,3757,0.3380131464709778,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,1,17,0,10,0,12390.0,42.36677003932876,-71.05488687727228,3757,0.3380131464709778,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,1,18,0,10,0,3984.0,42.36677003932876,-71.05488687727228,3757,0.3380131464709778,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,1,19,0,10,0,7564.0,42.36677003932876,-71.05488687727228,3757,0.3380131464709778,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,1,20,0,10,0,8696.0,42.36677003932876,-71.05488687727228,3757,0.3380131464709778,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,1,21,0,10,0,10442.0,42.36677003932876,-71.05488687727228,3757,0.3380131464709778,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
50,1,8,4,21,0,3205.75,42.36677003932876,-71.05488687727228,3757,-0.3130427599107228,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,1,9,4,21,0,4332.0,42.36677003932876,-71.05488687727228,3757,-0.3130427599107228,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,1,10,4,21,0,1314.5,42.36677003932876,-71.05488687727228,3757,-0.3130427599107228,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,1,11,4,21,0,2211.75,42.36677003932876,-71.05488687727228,3757,-0.3130427599107228,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,1,12,4,21,0,4068.75,42.36677003932876,-71.05488687727228,3757,-0.3130427599107228,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,1,13,4,21,0,2712.0,42.36677003932876,-71.05488687727228,3757,-0.3130427599107228,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
55,4,16,4,15,0,654.0,42.36677003932876,-71.05488687727228,3757,-0.541356668388097,-0.5419104474527953,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
55,4,17,4,15,0,2107.0,42.36677003932876,-71.05488687727228,3757,-0.541356668388097,-0.5419104474527953,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
55,4,18,4,15,0,3371.0,42.36677003932876,-71.05488687727228,3757,-0.541356668388097,-0.5419104474527953,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
55,4,19,4,15,0,4091.0,42.36677003932876,-71.05488687727228,3757,-0.541356668388097,-0.5419104474527953,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
55,4,20,4,15,0,2787.0,42.36677003932876,-71.05488687727228,3757,-0.541356668388097,-0.5419104474527953,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
55,4,21,4,15,0,2501.0,42.36677003932876,-71.05488687727228,3757,-0.541356668388097,-0.5419104474527953,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
55,4,22,4,15,0,279.0,42.36677003932876,-71.05488687727228,3757,-0.541356668388097,-0.5419104474527953,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,5,16,6,15,0,9890.0,42.36677003932876,-71.05488687727228,3757,0.7933725193634974,-0.2302491004451197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,5,17,6,15,0,19986.0,42.36677003932876,-71.05488687727228,3757,0.7933725193634974,-0.2302491004451197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,5,18,6,15,0,27256.0,42.36677003932876,-71.05488687727228,3757,0.7933725193634974,-0.2302491004451197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,5,19,6,15,0,11874.0,42.36677003932876,-71.05488687727228,3757,0.7933725193634974,-0.2302491004451197,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,5,20,6,15,0,14550.0,42.36677003932876,-71.05488687727228,3757,0.7933725193634974,-0.2302491004451197,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,5,21,6,15,0,31410.0,42.36677003932876,-71.05488687727228,3757,0.7933725193634974,-0.2302491004451197,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,5,22,6,15,0,5068.0,42.36677003932876,-71.05488687727228,3757,0.7933725193634974,-0.2302491004451197,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
51,5,9,0,16,0,1962.0,42.36677003932876,-71.05488687727228,3757,-0.7661445128038706,-0.8612860313609386,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
51,5,10,0,16,0,1235.0,42.36677003932876,-71.05488687727228,3757,-0.7661445128038706,-0.8612860313609386,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
51,5,11,0,16,0,790.0,42.36677003932876,-71.05488687727228,3757,-0.7661445128038706,-0.8612860313609386,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
51,5,12,0,16,0,2447.0,42.36677003932876,-71.05488687727228,3757,-0.7661445128038706,-0.8612860313609386,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
51,5,13,0,16,0,1170.0,42.36677003932876,-71.05488687727228,3757,-0.7661445128038706,-0.8612860313609386,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
51,5,14,0,16,0,1281.0,42.36677003932876,-71.05488687727228,3757,-0.7661445128038706,-0.8612860313609386,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
50,5,15,0,23,0,922.25,42.36677003932876,-71.05488687727228,3757,0.1256331005122703,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,5,16,0,23,0,1740.25,42.36677003932876,-71.05488687727228,3757,0.1256331005122703,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,5,17,0,23,0,6590.75,42.36677003932876,-71.05488687727228,3757,0.1256331005122703,-0.2302491004451197,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,5,18,0,23,0,7753.75,42.36677003932876,-71.05488687727228,3757,0.1256331005122703,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,5,19,0,23,0,8755.25,42.36677003932876,-71.05488687727228,3757,0.1256331005122703,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,5,20,0,23,0,10267.25,42.36677003932876,-71.05488687727228,3757,0.1256331005122703,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,5,21,0,23,0,6927.0,42.36677003932876,-71.05488687727228,3757,0.1256331005122703,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
49,6,16,0,6,0,2498.0,42.36677003932876,-71.05488687727228,3757,-0.2093404629625729,-0.2302491004451197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,6,17,0,6,0,3746.0,42.36677003932876,-71.05488687727228,3757,-0.2093404629625729,-0.2302491004451197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,6,18,0,6,0,8309.0,42.36677003932876,-71.05488687727228,3757,-0.2093404629625729,-0.2302491004451197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,6,19,0,6,0,10236.0,42.36677003932876,-71.05488687727228,3757,-0.2093404629625729,-0.2302491004451197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,6,20,0,6,0,4496.0,42.36677003932876,-71.05488687727228,3757,-0.2093404629625729,-0.2302491004451197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,6,21,0,6,0,5254.0,42.36677003932876,-71.05488687727228,3757,-0.2093404629625729,-0.2302491004451197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,6,22,0,6,0,947.0,42.36677003932876,-71.05488687727228,3757,-0.2093404629625729,-0.2302491004451197,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,7,15,4,22,0,1728.0,42.36677003932876,-71.05488687727228,3757,0.3288797510565207,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,7,16,4,22,0,2274.0,42.36677003932876,-71.05488687727228,3757,0.3288797510565207,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,7,17,4,22,0,6426.0,42.36677003932876,-71.05488687727228,3757,0.3288797510565207,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,7,18,4,22,0,7190.0,42.36677003932876,-71.05488687727228,3757,0.3288797510565207,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,7,19,4,22,0,13530.0,42.36677003932876,-71.05488687727228,3757,0.3288797510565207,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,7,20,4,22,0,8356.0,42.36677003932876,-71.05488687727228,3757,0.3288797510565207,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,7,21,4,22,0,5902.0,42.36677003932876,-71.05488687727228,3757,0.3288797510565207,-0.2302491004451197,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,7,22,4,22,0,810.0,42.36677003932876,-71.05488687727228,3757,0.3288797510565207,-0.2302491004451197,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,8,9,4,12,0,11512.0,42.36677003932876,-71.05488687727228,3757,-0.020699434763878,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,8,10,4,12,0,5072.0,42.36677003932876,-71.05488687727228,3757,-0.020699434763878,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,8,11,4,12,0,5704.0,42.36677003932876,-71.05488687727228,3757,-0.020699434763878,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,8,12,4,12,0,11382.0,42.36677003932876,-71.05488687727228,3757,-0.020699434763878,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,8,13,4,12,0,6940.0,42.36677003932876,-71.05488687727228,3757,-0.020699434763878,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,8,14,4,12,0,3928.0,42.36677003932876,-71.05488687727228,3757,-0.020699434763878,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,9,9,3,22,0,4800.0,42.36677003932876,-71.05488687727228,3757,-0.0286569236725144,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,9,10,3,22,0,4452.0,42.36677003932876,-71.05488687727228,3757,-0.0286569236725144,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,9,11,3,22,0,4794.0,42.36677003932876,-71.05488687727228,3757,-0.0286569236725144,-0.2302491004451197,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,9,12,3,22,0,5876.0,42.36677003932876,-71.05488687727228,3757,-0.0286569236725144,-0.2302491004451197,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,9,13,3,22,0,5024.0,42.36677003932876,-71.05488687727228,3757,-0.0286569236725144,-0.2302491004451197,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,9,14,3,22,0,2332.0,42.36677003932876,-71.05488687727228,3757,-0.0286569236725144,-0.2302491004451197,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
52,10,15,5,15,0,804.0,42.36677003932876,-71.05488687727228,3757,-0.3655818972706941,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,10,16,5,15,0,1558.0,42.36677003932876,-71.05488687727228,3757,-0.3655818972706941,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,10,17,5,15,0,2147.0,42.36677003932876,-71.05488687727228,3757,-0.3655818972706941,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,10,18,5,15,0,4676.0,42.36677003932876,-71.05488687727228,3757,-0.3655818972706941,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
